<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2021.01.07,10:00:00,147900,148200,146600,146700,2678
2021.01.07,11:00:00,146800,147800,146600,147100,1395
2021.01.07,12:00:00,147100,147100,145900,146400,3647
2021.01.07,13:00:00,146400,146600,145100,145900,3302
2021.01.07,14:00:00,145900,146000,145100,145300,2072
2021.01.09,10:00:00,144500,144600,143700,143900,3140
2021.01.09,11:00:00,143900,144500,143400,144400,2581
2021.01.09,12:00:00,144400,145000,144100,144300,1652
2021.01.09,13:00:00,144400,144500,144000,144400,823
2021.01.09,14:00:00,144400,144400,143000,143500,3765
