<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2020.12.29,10:00:00,149000,150100,148000,148600,5683
2020.12.29,11:00:00,148500,148600,147500,147600,3526
2020.12.29,12:00:00,147700,148300,147700,148000,3377
2020.12.29,13:00:00,148000,148400,147300,147300,2317
2020.12.29,14:00:00,147300,147400,143000,143100,4476
2020.12.30,10:00:00,143000,144100,140200,140600,3970
2020.12.30,11:00:00,140600,140600,138700,140200,5462
2020.12.30,12:00:00,140200,141900,139900,140200,1877
2020.12.30,13:00:00,140300,141300,139200,140500,1093
2020.12.30,14:00:00,140400,140600,138700,139400,2739
2020.12.31,10:00:00,139000,140100,138400,138400,1785
2020.12.31,11:00:00,138400,139600,137400,138700,3095
2020.12.31,12:00:00,138800,139800,138400,139300,1225
2020.12.31,13:00:00,139300,140800,138900,139900,2509
2020.12.31,14:00:00,139800,142100,139500,141600,5592
2021.01.02,10:00:00,142500,142600,140800,141300,2385
2021.01.02,11:00:00,141200,143300,141100,142900,7409
2021.01.02,12:00:00,142800,143700,142300,143000,8469
2021.01.02,13:00:00,143000,143600,142500,143000,3974
2021.01.02,14:00:00,142900,142900,141100,142700,5653
2021.01.03,10:00:00,142500,144700,142500,144600,5538
2021.01.03,11:00:00,144600,145100,144000,145000,6783
2021.01.03,12:00:00,145100,145800,144700,144700,3068
2021.01.03,13:00:00,144600,145400,144600,145300,1551
2021.01.03,14:00:00,145200,145200,143800,144100,3153
2021.01.04,10:00:00,144900,145400,144600,145000,2503
2021.01.04,11:00:00,145100,145200,142700,143400,5797
2021.01.04,12:00:00,143500,144000,142700,143600,2690
2021.01.04,13:00:00,143500,143700,142900,143100,1002
2021.01.04,14:00:00,143100,147100,142900,147000,13719
2021.01.05,10:00:00,147000,147400,146200,146800,2731
2021.01.05,11:00:00,146800,146800,145200,145800,2156
2021.01.05,12:00:00,145800,146400,145500,145900,1730
2021.01.05,13:00:00,145800,146900,145700,146500,2635
2021.01.05,14:00:00,146400,147300,146400,146500,2306
2021.01.06,10:00:00,146000,146600,145000,145800,6499
2021.01.06,11:00:00,145700,146300,144900,145000,8378
2021.01.06,12:00:00,145000,146100,144700,145500,6264
2021.01.06,13:00:00,145600,146900,145500,146900,6046
2021.01.06,14:00:00,146800,148300,146800,148200,6613
2021.01.07,10:00:00,147900,148200,146600,146700,2678
2021.01.07,11:00:00,146800,147800,146600,147100,1395
2021.01.07,12:00:00,147100,147100,145900,146400,3647
2021.01.07,13:00:00,146400,146600,145100,145900,3302
2021.01.07,14:00:00,145900,146000,145100,145300,2072
2021.01.09,10:00:00,144500,144600,143700,143900,3140
2021.01.09,11:00:00,143900,144500,143400,144400,2581
2021.01.09,12:00:00,144400,145000,144100,144300,1652
2021.01.09,13:00:00,144400,144500,144000,144400,823
2021.01.09,14:00:00,144400,144400,143000,143500,3765
2021.01.10,10:00:00,142300,143000,142200,142600,2597
2021.01.10,11:00:00,142600,144000,142100,143800,4815
2021.01.10,12:00:00,143800,145400,143600,145200,6446
2021.01.10,13:00:00,145200,145400,144500,145000,2287
2021.01.10,14:00:00,145100,146500,144700,146400,5278
2021.01.11,10:00:00,145800,146000,145400,145600,6180
2021.01.11,11:00:00,145700,146600,145500,146600,8275
2021.01.11,12:00:00,146600,147500,145900,146000,13710
2021.01.11,13:00:00,145900,146900,145700,146600,3712
2021.01.11,14:00:00,146600,147000,145600,146500,10860
2021.01.12,10:00:00,146000,146200,145300,145600,5845
2021.01.12,11:00:00,145600,146000,145500,145500,3250
2021.01.12,12:00:00,145500,146200,144900,145400,4391
2021.01.12,13:00:00,145300,146000,144800,145900,2934
2021.01.12,14:00:00,145900,145900,145300,145600,2310
2021.01.13,10:00:00,145000,145500,145000,145100,2730
2021.01.13,11:00:00,145200,145800,145100,145700,5368
2021.01.13,12:00:00,145800,146500,145200,146300,7081
2021.01.13,13:00:00,146300,146700,145300,145700,9056
2021.01.13,14:00:00,145600,145800,145200,145300,4446
2021.01.14,10:00:00,144000,144600,142600,142800,7300
2021.01.14,11:00:00,143500,144200,143300,143900,3881
2021.01.14,12:00:00,143500,143800,142900,143200,4939
2021.01.14,13:00:00,143200,144100,142200,144000,7411
2021.01.14,14:00:00,144000,146100,143900,146000,14451
2021.01.16,10:00:00,145100,145200,144600,145000,4063
2021.01.16,11:00:00,145000,145800,144800,144800,4642
2021.01.16,12:00:00,145000,145200,144400,144800,2967
2021.01.16,13:00:00,144800,144800,144400,144500,2253
2021.01.16,14:00:00,144500,145600,144500,144800,5302
2021.01.18,10:00:00,144300,144600,143100,143100,6531
2021.01.18,11:00:00,143100,144100,143000,143500,4078
2021.01.18,12:00:00,143600,144100,143400,143400,2591
2021.01.18,13:00:00,143400,143600,143000,143100,2347
2021.01.18,14:00:00,143100,143800,141800,141800,6967
2021.01.19,10:00:00,141600,141800,140700,140700,6984
2021.01.19,11:00:00,140700,141500,140300,141500,4587
2021.01.19,12:00:00,141500,142500,141300,141700,5986
2021.01.19,13:00:00,141700,141900,140800,141700,2667
2021.01.19,14:00:00,141700,141800,140500,141300,7763
2021.01.20,10:00:00,140800,142500,140800,142300,3800
2021.01.20,11:00:00,142400,143200,142100,142500,4208
2021.01.20,12:00:00,142600,143500,142600,142800,3965
2021.01.20,13:00:00,142900,143100,142300,142700,1577
2021.01.20,14:00:00,142700,143200,142200,142800,3375
2021.01.21,10:00:00,143300,143800,142600,142700,3445
2021.01.21,11:00:00,142700,142900,142400,142700,1336
2021.01.21,12:00:00,142700,143200,142600,142600,1030
2021.01.21,13:00:00,142700,142800,141700,142100,4520
2021.01.21,14:00:00,142100,142200,141600,141800,2055
2021.01.23,10:00:00,142200,142200,141400,141500,914
2021.01.23,11:00:00,141500,141900,141500,141800,558
2021.01.23,12:00:00,141700,142100,141700,141800,1576
2021.01.23,13:00:00,141800,142000,141500,141600,630
2021.01.23,14:00:00,141700,141800,140500,140800,2569
2021.01.24,10:00:00,140500,140900,140100,140800,1480
2021.01.24,11:00:00,140800,141000,140100,140300,1203
2021.01.24,12:00:00,140300,140700,140300,140600,1235
2021.01.24,13:00:00,140600,140800,140500,140600,828
2021.01.24,14:00:00,140600,140800,140100,140300,2796
2021.01.25,10:00:00,139800,140500,139600,140500,1351
2021.01.25,11:00:00,140200,140800,140000,140100,1820
2021.01.25,12:00:00,140200,140200,139400,139800,1753
2021.01.25,13:00:00,139700,139800,138700,138700,2057
2021.01.25,14:00:00,138700,139100,138500,138900,2363
2021.01.26,10:00:00,138700,139600,138500,138800,762
2021.01.26,11:00:00,138900,139100,138800,139000,338
2021.01.26,12:00:00,139000,139700,138800,139500,4505
2021.01.26,13:00:00,139600,140000,139400,139600,1726
2021.01.26,14:00:00,139500,139600,139100,139400,2647
2021.01.27,10:00:00,139500,139500,138900,139000,2870
2021.01.27,11:00:00,139000,139100,138500,138500,4417
2021.01.27,12:00:00,138600,139000,138600,138700,1174
2021.01.27,13:00:00,138700,138800,137400,137900,4400
2021.01.27,14:00:00,137900,138000,136700,137000,4505
2021.01.28,10:00:00,136600,137300,136600,137300,1463
2021.01.28,11:00:00,137300,137300,136800,137000,2708
2021.01.28,12:00:00,137000,137300,136900,137100,2239
2021.01.28,13:00:00,137100,137500,137100,137100,1664
2021.01.28,14:00:00,137200,137500,136300,137200,11551
2021.01.30,10:00:00,137200,137900,137100,137400,2329
2021.01.30,11:00:00,137400,137800,137100,137300,2471
2021.01.30,12:00:00,137200,137300,135700,136000,5281
2021.01.30,13:00:00,136000,136500,134500,135000,8081
2021.01.30,14:00:00,135000,135600,134800,135500,5257
2021.01.31,10:00:00,134600,135500,134600,134800,1131
2021.01.31,11:00:00,134900,135500,134600,135500,2206
2021.01.31,12:00:00,135400,135400,134100,134300,2863
2021.01.31,13:00:00,134200,134700,134100,134300,998
2021.01.31,14:00:00,134200,136200,134000,135600,5521
2021.02.01,10:00:00,136000,136200,135100,135300,623
2021.02.01,11:00:00,135300,135500,133600,133900,3228
2021.02.01,12:00:00,134000,134600,133600,134500,978
2021.02.01,13:00:00,134600,134900,134300,134300,249
2021.02.01,14:00:00,134500,135200,134400,135000,1967
2021.02.02,10:00:00,134200,134800,134000,134500,1425
2021.02.02,11:00:00,134500,134500,133700,133900,2078
2021.02.02,12:00:00,133900,134300,133800,134100,2009
2021.02.02,13:00:00,133700,134400,133600,134300,642
2021.02.02,14:00:00,134200,135400,134200,135300,3479
2021.02.03,10:00:00,135300,135300,134500,134700,579
2021.02.03,11:00:00,134600,135300,133800,134200,2094
2021.02.03,12:00:00,134200,134400,132400,132800,5084
2021.02.03,13:00:00,132800,134000,132600,134000,2452
2021.02.03,14:00:00,133700,135000,133600,134600,4391
2021.02.04,10:00:00,134000,134400,133700,134100,1027
2021.02.04,11:00:00,134100,134300,134000,134000,782
2021.02.04,12:00:00,134000,134600,133500,134300,3930
2021.02.04,13:00:00,134000,134600,133900,134500,1693
2021.02.04,14:00:00,134200,134500,133900,134400,3171
2021.02.06,10:00:00,134200,134200,133100,133400,987
2021.02.06,11:00:00,133400,133600,133000,133300,788
2021.02.06,12:00:00,133300,134000,133300,133800,785
2021.02.06,13:00:00,133900,134000,133500,133800,978
2021.02.06,14:00:00,133800,133900,133500,133600,844
2021.02.07,10:00:00,133800,133800,133400,133500,522
2021.02.07,11:00:00,133500,133600,133300,133400,688
2021.02.07,12:00:00,133400,134000,133200,133900,1941
2021.02.07,13:00:00,134000,134600,133900,134200,2655
2021.02.07,14:00:00,134300,134500,134200,134400,1137
2021.02.08,10:00:00,134500,134500,134100,134400,726
2021.02.08,11:00:00,134200,134700,134200,134700,1384
2021.02.08,12:00:00,134700,135000,134400,134600,1848
2021.02.08,13:00:00,134500,134700,134500,134500,680
2021.02.08,14:00:00,134500,134700,134500,134600,1104
2021.02.09,10:00:00,134600,134600,133600,134200,1700
2021.02.09,11:00:00,134200,134300,133800,134000,1589
2021.02.09,12:00:00,134000,134000,133900,134000,2013
