<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2021.01.20,10:00:00,131800,132900,131800,132900,1584
2021.01.20,11:00:00,132800,133100,132200,132600,1190
2021.01.20,12:00:00,132700,133600,132500,132900,1212
2021.01.20,13:00:00,133000,133200,132600,133200,636
2021.01.20,14:00:00,133200,133600,132700,133200,1995
2021.01.21,10:00:00,133100,133600,132900,133000,916
2021.01.21,11:00:00,132900,133200,132500,132500,1342
2021.01.21,12:00:00,132600,133000,132500,132800,538
2021.01.21,13:00:00,132800,132800,132500,132700,493
2021.01.21,14:00:00,132700,132800,131800,132000,2673
2021.01.23,10:00:00,132200,132200,131700,131700,389
2021.01.23,11:00:00,131700,132000,131500,131600,402
2021.01.23,12:00:00,131700,132000,131700,131900,480
2021.01.23,13:00:00,131800,131800,131300,131600,376
2021.01.23,14:00:00,131600,131800,131000,131200,931
2021.01.24,10:00:00,130600,131000,130000,130500,913
2021.01.24,11:00:00,130400,130500,130000,130300,728
2021.01.24,12:00:00,130300,130500,130200,130500,392
2021.01.24,13:00:00,130500,130600,130400,130400,276
2021.01.24,14:00:00,130500,130500,130300,130500,646
2021.01.25,10:00:00,130000,130400,130000,130400,153
2021.01.25,11:00:00,130400,131000,130300,130300,564
2021.01.25,12:00:00,130300,130500,129600,129800,701
