<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2020.11.21,11:05:00,142200,142300,142200,142200,102
2020.11.21,11:06:00,142200,142200,142000,142000,134
2020.11.21,11:07:00,141900,142000,141800,142000,151
2020.11.21,11:08:00,142000,142000,142000,142000,28
2020.11.21,11:09:00,142100,142100,141800,141800,211
2020.11.21,11:10:00,141800,141800,141700,141700,59
2020.11.21,11:11:00,141700,141800,141700,141800,21
2020.11.21,11:12:00,141900,141900,141900,141900,18
2020.11.21,11:13:00,142000,142000,141900,141900,50
2020.11.21,11:14:00,141800,141800,141600,141600,92
2020.11.21,11:15:00,141700,141900,141500,141800,161
2020.11.21,11:16:00,141900,141900,141900,141900,2
2020.11.21,11:17:00,141800,141800,141800,141800,34
2020.11.21,11:18:00,141800,141800,141800,141800,5
2020.11.21,11:20:00,141800,141800,141800,141800,80
2020.11.21,11:22:00,141700,141700,141700,141700,1
2020.11.21,11:23:00,141700,141700,141700,141700,4
2020.11.21,11:24:00,141600,141600,141600,141600,10
2020.11.21,11:25:00,141600,141700,141600,141700,27
2020.11.21,11:27:00,141700,141700,141700,141700,15
2020.11.21,11:28:00,141800,141800,141800,141800,1
2020.11.21,11:30:00,141800,141800,141800,141800,32
2020.11.21,11:31:00,141800,141800,141800,141800,2
2020.11.21,11:32:00,141800,141800,141800,141800,1
2020.11.21,11:33:00,141800,141800,141800,141800,2
2020.11.21,11:34:00,141800,141800,141800,141800,1
2020.11.21,11:35:00,141800,141800,141800,141800,1
2020.11.21,11:36:00,141900,141900,141900,141900,2
2020.11.21,11:37:00,141900,141900,141800,141800,23
2020.11.21,11:39:00,141800,141800,141800,141800,2
2020.11.21,11:41:00,141800,141800,141800,141800,3
2020.11.21,11:42:00,141700,141700,141700,141700,1
2020.11.21,11:43:00,141800,141800,141800,141800,6
2020.11.21,11:44:00,141800,141800,141800,141800,1
2020.11.21,11:46:00,141800,141800,141800,141800,1
2020.11.21,11:47:00,141800,141800,141500,141500,69
2020.11.21,11:48:00,141800,141800,141400,141500,173
2020.11.21,11:49:00,141500,141500,141500,141500,12
2020.11.21,11:50:00,141500,141500,141300,141500,322
2020.11.21,11:52:00,141500,141500,141500,141500,20
2020.11.21,11:53:00,141400,141400,141400,141400,30
2020.11.21,11:54:00,141400,141400,141300,141400,33
2020.11.21,11:55:00,141500,141500,141500,141500,11
2020.11.21,11:56:00,141400,141700,141400,141700,40
2020.11.21,11:59:00,141500,141600,141500,141600,2
2020.11.21,12:01:00,141600,141600,141600,141600,2
2020.11.21,12:02:00,141500,141500,141500,141500,4
2020.11.21,12:03:00,141500,141500,141500,141500,1
2020.11.21,12:05:00,141600,141600,141600,141600,26
2020.11.21,12:06:00,141600,141600,141600,141600,19
