<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2020.11.02	10:42:00	1700000	1700000	1700000	1700000	2	3	9000
2020.11.02	10:43:00	1703000	1703000	1703000	1703000	2	2	11000
2020.11.02	10:44:00	1706000	1708000	1706000	1708000	9	17	1000
2020.11.02	10:46:00	1706000	1708000	1706000	1708000	5	6	1000
2020.11.02	10:47:00	1708000	1708000	1708000	1708000	1	1	7000
2020.11.02	10:48:00	1707000	1708000	1707000	1708000	3	4	7000
2020.11.02	10:50:00	1709000	1709000	1709000	1709000	2	2	9000
2020.11.02	10:51:00	1710000	1710000	1710000	1710000	2	2	10000
2020.11.02	10:52:00	1710000	1710000	1710000	1710000	2	2	8000
2020.11.02	10:56:00	1710000	1710000	1710000	1710000	4	10	9000
2020.11.02	10:58:00	1711000	1711000	1711000	1711000	2	2	8000
2020.11.02	11:09:00	1709000	1709000	1709000	1709000	1	1	10000
2020.11.02	11:10:00	1710000	1710000	1710000	1710000	2	5	9000
2020.11.02	11:13:00	1710000	1710000	1710000	1710000	2	2	8000
2020.11.02	11:17:00	1708000	1708000	1708000	1708000	1	1	9000
2020.11.02	11:18:00	1709000	1709000	1709000	1709000	1	1	9000
2020.11.02	11:19:00	1710000	1710000	1710000	1710000	1	2	7000
2020.11.02	11:24:00	1709000	1709000	1709000	1709000	2	2	3000
2020.11.02	11:45:00	1702000	1702000	1702000	1702000	1	1	2000
2020.11.02	11:50:00	1702000	1702000	1702000	1702000	1	1	5000
2020.11.02	11:56:00	1705000	1705000	1705000	1705000	1	1	6000
2020.11.02	11:59:00	1701000	1701000	1701000	1701000	2	2	6000
2020.11.02	12:14:00	1707000	1707000	1707000	1707000	2	5	6000
2020.11.02	12:16:00	1708000	1712000	1708000	1712000	7	15	7000
2020.11.02	12:22:00	1703000	1703000	1703000	1703000	3	3	1000
2020.11.02	12:52:00	1710000	1710000	1710000	1710000	1	1	6000
