<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2019.12.23,356721.13,363224.13,356721.13,359452.72,2114
2019.12.24,359365.5,362527.56,359138.56,362375.44,2185
2019.12.25,362259.34,362815.34,360376.63,360906.38,2048
2019.12.28,361088.38,367605.16,361088.38,367605.16,2122
2019.12.29,367632.13,369779.16,367632.13,369683.78,1998
2019.12.30,369729.84,375548.09,369729.84,375548.09,1929
2019.12.31,375547.69,379601.38,375547.69,377012.34,1939
2020.01.01,377012.56,384934.84,377012.56,384319.78,1951
2020.01.04,384099.59,384099.59,367444.13,367444.13,2271
2020.01.05,367334.19,367334.19,363925.53,365819.31,2026
2020.01.07,365815.5,368353.63,359212.63,359212.63,2319
2020.01.08,358843.22,358843.22,353709.97,353770.66,2211
2020.01.11,353807.69,359658,353807.69,359658,2204
2020.01.12,359807.44,375556.13,359807.44,375556.13,2296
2020.01.13,375650.16,391906.28,375650.16,391906.28,2343
2020.01.14,392038.38,398920.69,392038.38,395945.75,2316
2020.01.15,395912.63,399121.94,394102.78,399121.94,2173
2020.01.18,399445.28,410549.84,399445.28,410037.06,2079
2020.01.19,409962.47,410977.63,407306.38,410791.22,2233
2020.01.20,410694.53,411459.53,409044.53,409753.06,2285
2020.01.21,409807.78,409807.78,406008.47,406008.47,1123
2020.01.22,406008.94,411211.13,405366.06,411211.13,1166
2020.01.25,411211.47,417100.25,411211.47,417001.88,783
2020.01.26,417001.88,422713.88,417001.88,418466.06,1298
2020.01.27,418312.47,420668.13,415189.94,420668.13,1697
2020.01.28,420668.03,427491.03,420668.03,427155.47,1677
2020.02.01,427139.41,430737.38,426293.69,426293.69,2015
2020.02.02,426184.91,428216.75,422604.78,428216.75,1886
2020.02.03,428216.97,438893.63,428216.97,438881.28,1229
2020.02.04,438880.22,444403.34,438880.22,440199.56,1221
2020.02.05,440199.06,445893.41,440199.06,445893.41,774
2020.02.08,445894.13,456488.28,445894.13,455655.31,475
2020.02.09,452842.34,455485.34,452842.34,454618.63,574
2020.02.10,454618.53,456680.56,445576.81,447152.28,1363
2020.02.12,447151.94,459507.31,447151.94,458984.16,1941
2020.02.15,459079.63,465978.19,459079.63,461988.72,975
2020.02.16,461988.41,472749.63,461988.41,472749.63,771
2020.02.17,472749.88,480712.72,472749.88,476812.91,676
2020.02.18,476812.75,477209.75,468840.75,472119.84,646
2020.02.19,472120.38,479180.84,472120.38,478754.41,873
2020.02.22,478755.66,481867,467120.34,481867,869
2020.02.23,481798.03,499031.09,481798.03,498904.53,532
2020.02.24,498904.5,507269.66,498904.5,503736.94,665
2020.02.25,503735.81,518514,503735.81,518514,986
2020.02.26,518512.81,530073.38,518512.81,524611.38,874
2020.02.29,523850.97,523850.97,504035.94,505825.19,1425
2020.03.01,505801,515583.97,505801,515583.97,864
2020.03.02,515583.38,529328.94,515583.38,529328.94,753
2020.03.03,529329,544239.81,529329,544239.81,1115
2020.03.04,544237.69,555293.94,544237.69,555181.56,816
2020.03.07,555167.63,555167.63,549322.5,549322.5,864
2020.03.09,549185.06,549185.06,534792.94,534792.94,986
2020.03.10,534378.44,534378.44,520059.31,520059.31,2035
2020.03.14,520211.78,520211.78,502688.25,502688.25,1003
2020.03.15,502739.16,502739.16,493276.38,494099.69,1325
2020.03.16,494405.69,505981.44,494405.69,505956.06,43
2020.03.17,506079.81,506880.22,501053,502245.63,668
2020.03.18,502429.72,512615.31,502429.72,512615.31,1367
2020.03.24,512900.47,513347.75,508533.06,508862.03,2331
2020.03.25,508661.53,521065.81,508661.53,521065.81,2326
2020.03.28,521267.66,532522.19,521267.66,532522.19,1810
2020.03.29,532525.25,545899.25,532525.25,545728.56,1577
2020.03.30,545649.38,547238.06,543655.19,547238.06,1442
2020.04.04,547658.5,567664.25,547658.5,567664.25,1102
2020.04.05,567425.56,574017.56,567425.56,574017.56,1212
2020.04.06,573904.06,575338.06,568336.31,569609.75,1276
2020.04.07,569673.69,583598.56,569673.69,583598.56,1475
2020.04.08,583383,597348.38,583383,597164.44,1673
2020.04.11,597253.88,608289.06,597253.88,608060.13,860
2020.04.12,607855.88,623328.69,607855.88,623278.19,998
2020.04.13,623259.81,643951.88,623259.81,624715.81,1025
2020.04.14,624528.5,626515.63,617224.13,626515.63,1148
2020.04.15,626408.69,645781.25,626408.69,645781.25,746
2020.04.18,645762.5,668296.44,645762.5,668166.13,736
2020.04.19,668905.5,691183.63,668905.5,690376.38,781
2020.04.20,690037,708356,690037,708356,923
2020.04.21,708995,726965,708995,725621,585
2020.04.22,726137,741828,726137,741828,695
2020.04.25,741932,769695,741932,769695,1015
2020.04.26,769373,797188,769373,797188,1132
2020.04.27,797813,819555,797813,819555,1531
2020.04.29,845952,877213,845952,877213,657
2020.05.02,878101,916313,878101,916313,1324
2020.05.03,917406,963272,917406,963272,1301
2020.05.04,956200,979103,956200,979103,850
2020.05.05,979105,995966,978311,978363,1571
2020.05.06,980571,980571,965587,977980,362
2020.05.09,977923,1020841,977923,1020841,1714
2020.05.10,1020218,1044492,1020218,1041773,1634
2020.05.11,1043253,1048829,1043131,1044441,1736
2020.05.12,1047763,1047763,1020312,1020312,2264
2020.05.13,1021445,1026061,1008215,1018971,1659
2020.05.16,1017663,1017663,984065,984065,2447
2020.05.17,987475,987475,964010,968024,2190
2020.05.18,968460,993512,968460,992228,1976
2020.05.19,995181,1008562,995181,1001022,2276
2020.05.20,1002125,1002125,985263,986024,1986
2020.05.23,986638,986638,961582,961582,21
2020.05.26,959840,959840,929314,929314,11
2020.05.27,926133,936587,913866,936587,11
2020.05.30,938557,971688,938557,971688,13
2020.05.31,973494,987298,970304,970467,12
2020.06.01,970413,986628,970413,986628,11
2020.06.02,988121,1028537,988121,1028537,13
2020.06.06,1028538,1067775,1028538,1067775,12
2020.06.07,1068844,1115170,1068844,1115170,9
2020.06.08,1116187,1127717,1116187,1119865,9
2020.06.09,1118912,1128633,1117350,1118200,11
2020.06.10,1118118,1153362,1118118,1153362,9
2020.06.13,1153680,1190341,1153680,1189892,9
2020.06.14,1189858,1201880,1178773,1184277,9
2020.06.16,1200100,1229707,1200100,1229707,44
2020.06.20,1229674,1270603,1229674,1270603,44
2020.06.21,1270627,1300838,1270627,1300838,43
2020.06.22,1300813,1339100,1300813,1339100,36
2020.06.23,1341579,1391811,1341579,1391047,44
2020.06.24,1391025,1419294,1391025,1419294,43
2020.06.27,1419454,1466243,1419454,1466243,40
2020.06.28,1466278,1499893,1466278,1491952,39
2020.06.29,1491928,1491928,1460445,1481005,36
2020.06.30,1481938,1546850,1481938,1546850,34
2020.07.01,1546845,1612679,1546845,1612679,26
2020.07.04,1612902,1645266,1612902,1619185,27
2020.07.05,1621343,1652752,1620469,1652752,27
2020.07.06,1655430,1737811,1655430,1737811,24
2020.07.07,1718350,1745912,1718350,1745713,44
2020.07.08,1747079,1767015,1747079,1752530,43
2020.07.11,1753643,1753643,1719034,1738327,43
2020.07.12,1741354,1814831,1741354,1813499,42
2020.07.13,1812843,1816467,1799815,1816167,41
2020.07.14,1822083,1846165,1822083,1835371,42
2020.07.15,1844907,1845125,1838572,1844948,38
2020.07.18,1841701,1841701,1809583,1810836,43
2020.07.19,1809172,1858726,1797988,1858726,44
2020.07.20,1865028,1924884,1865028,1923073,42
2020.07.21,1924845,1924845,1901246,1915617,43
2020.07.22,1916194,1916194,1888596,1894246,41
2020.07.25,1901147,1956886,1901147,1949133,37
2020.07.26,1952910,1964181,1935966,1938567,34
2020.07.27,1946086,1946086,1900339,1926391,38
2020.07.28,1959959,1959959,1946264,1946264,11
2020.07.29,1941194,1941194,1899588,1903025,29
2020.08.01,1904324,1954811,1904324,1954811,24
2020.08.02,1961622,2013734,1961622,2005889,23
2020.08.03,2011524,2015363,1992599,1992599,20
2020.08.04,1993340,1994330,1986391,1994303,22
2020.08.05,1995044,2026756,1995044,2026756,18
2020.08.09,2034193,2083102,2034193,2080658,21
2020.08.10,2078547,2103311,2065992,2071309,18
2020.08.11,2065114,2065114,2002877,2002877,15
2020.08.12,1999843,2039105,1984170,1984170,14
2020.08.15,1975440,1975440,1905005,1905005,13
2020.08.16,1903268,1903268,1837486,1837486,12
2020.08.17,1798772,1814215,1794315,1814215,16
2020.08.18,1843486,1855380,1843486,1845328,27
2020.08.19,1808027,1808027,1758097,1758097,44
2020.08.22,1757229,1779566,1727222,1727222,43
2020.08.23,1727240,1727240,1662205,1662205,44
2020.08.24,1607513,1608427,1607251,1608427,11
2020.08.25,1608582,1650470,1608582,1650470,44
2020.08.26,1650044,1718766,1650044,1718766,44
2020.08.31,1718783,1762489,1718783,1727953,43
2020.09.01,1728035,1728035,1684739,1684739,43
2020.09.02,1684787,1684787,1631956,1631956,43
2020.09.05,1631941,1645288,1631941,1642038,41
2020.09.06,1642008,1669279,1642008,1647858,43
2020.09.07,1647782,1647782,1607211,1607211,43
2020.09.08,1607195,1607195,1570289,1570289,42
2020.09.09,1570010,1570010,1546144,1555570,30
2020.09.12,1556280,1590461,1556280,1583762,44
2020.09.13,1583754,1593279,1574731,1578185,43
2020.09.14,1578190,1607489,1578190,1607489,44
2020.09.15,1607587,1667257,1607587,1667257,44
2020.09.16,1664593,1712046,1664593,1704107,43
2020.09.19,1704109,1712995,1686002,1697253,43
2020.09.20,1699494,1699494,1652253,1652253,43
2020.09.21,1652236,1652236,1595154,1595154,44
2020.09.22,1595160,1595160,1566527,1579524,40
2020.09.23,1581180,1621854,1581180,1611267,40
2020.09.26,1611583,1634894,1611583,1615656,35
2020.09.27,1615531,1615531,1572491,1572838,35
2020.09.28,1570888,1570888,1520277,1520277,34
2020.09.29,1515930,1515930,1483586,1492913,30
2020.09.30,1492940,1502880,1488990,1502367,25
2020.10.03,1503427,1545852,1503427,1545852,24
2020.10.04,1546155,1546155,1523886,1523886,23
2020.10.05,1522981,1522981,1489889,1490108,21
2020.10.06,1490173,1512964,1490173,1512964,15
2020.10.07,1514698,1541921,1514698,1540627,20
2020.10.10,1540700,1542115,1534060,1541484,18
2020.10.11,1541823,1599983,1541823,1598800,19
2020.10.12,1597125,1597125,1579326,1579326,19
2020.10.13,1579507,1587446,1571075,1578799,15
2020.10.14,1579676,1580971,1560974,1560974,14
2020.10.18,1561416,1561416,1514399,1514399,41
2020.10.19,1514273,1514273,1462545,1462545,44
2020.10.20,1462283,1462283,1419313,1419313,44
2020.10.21,1419305,1431082,1412287,1412287,44
2020.10.24,1412355,1412355,1374056,1374056,44
2020.10.26,1374057,1374057,1336586,1336586,41
2020.10.27,1336587,1336587,1301740,1301740,43
2020.10.28,1302029,1302029,1278848,1287419,42
2020.10.31,1288331,1312186,1288331,1305801,43
2020.11.01,1305899,1305899,1279883,1279883,43
2020.11.02,1279863,1279863,1262244,1264537,43
2020.11.04,1264478,1290507,1264478,1290507,43
2020.11.07,1290571,1290571,1262480,1262480,44
2020.11.08,1262887,1262887,1240907,1240907,43
2020.11.09,1240524,1240524,1215106,1215148,38
2020.11.10,1215164,1223265,1211911,1211911,34
2020.11.11,1211941,1221056,1210035,1221056,28
2020.11.14,1221075,1249511,1221075,1247584,43
2020.11.15,1247649,1268785,1247649,1257367,44
2020.11.16,1257357,1273747,1251408,1273747,33
2020.11.17,1273847,1309027,1273847,1296957,44
2020.11.18,1296947,1345407,1296947,1345407,43
2020.11.21,1345301,1374808,1345301,1366540,44
2020.11.22,1366535,1366535,1337632,1358913,43
2020.11.23,1358848,1384444,1358848,1375539,44
2020.11.24,1375541,1382204,1356945,1356945,44
2020.11.25,1357109,1367167,1344872,1367167,44
2020.11.28,1367249,1390797,1367249,1390797,44
2020.11.29,1390773,1427199,1390773,1427199,43
